id,run,batch,cluster,title,authors,year,type,source,doi_or_url,cited_by_count,concepts,abstract
R01-001,1,1,capitalization and macro bounds,Why do countries matter so much for corporate governance?☆,Craig Doidge; G ANDREWKAROLYI; René M. Stulz,2007,article,Journal of Financial Economics,https://doi.org/10.1016/j.jfineco.2006.09.002,1226,Corporate governance; Transparency (behavior); Incentive; Business; Variance (accounting); Capital market,
R01-002,1,1,capitalization and macro bounds,"Capital Regulation, Risk-Taking and Monetary Policy: A Missing Link in the Transmission Mechanism?",Claudio Borio; Haibin Zhu,2008,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.1334132,678,Mechanism (biology); Link (geometry); Transmission (telecommunications); Monetary policy; Monetary economics; Capital (architecture),
R01-003,1,1,capitalization and macro bounds,Why do Countries Matter so Much for Corporate Governance?,Craig Doidge; George Andrew Karolyi; René M. Stulz,2004,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.580883,410,Corporate governance; Business; Accounting; Financial system; Finance,
R01-004,1,1,capitalization and macro bounds,Why Has CEO Pay Increased So Much?,Xavier Gabaix; Augustin Landier,2006,report,National Bureau of Economic Research,https://doi.org/10.3386/w12365,285,Business; Economics,"This paper develops a simple equilibrium model of CEO pay. CEOs have different talents and are matched to firms in a competitive assignment model. In market equilibrium, a CEO's pay changes one for one with aggregate firm size, while changing much less with the size of his own firm. The model determines the level of CEO pay across firms and over time, offering a benchmark for calibratable corporate finance. The sixfold increase of CEO pay between 1980 and 2003 can be fully attributed to the six-fold increase in market capitalization of large US companies during that period. We find a very small dispersion in CEO talent, which nonetheless justifies large pay differences. The data broadly support the model. The size of large firms explains many of the patterns in CEO pay, across firms, over time, and between countries."
R01-005,1,1,capitalization and macro bounds,What Segments Equity Markets?,Geert Bekaert; Campbell R. Harvey; Christian Lundblad; Stephan Siegel,2009,report,National Bureau of Economic Research,https://doi.org/10.3386/w14802,270,Equity (law); Economics; Financial economics; Business; Political science; Law,"We propose a new, valuation-based measure of world equity market segmentation. While we observe decreased levels of segmentation in many developing countries, the level of segmentation is still significant. In contrast to previous research, we characterize the factors that account for variation in market segmentation both through time as well as across countries. While a country's regulation with respect to foreign capital flows is important in determining its level of segmentation, we find that non-regulatory factors are also related to the cross-sectional and time-series variation in the level of segmentation. We identify a country's political risk profile and its stock market development as two additional local segmentation factors as well as the U.S. corporate credit spread as a global segmentation factor."
R01-006,1,1,capitalization and macro bounds,Global Wealth Inequality,Gabriel Zucman,2019,article,Annual Review of Economics,https://doi.org/10.1146/annurev-economics-080218-025852,335,Inequality; Economics; Globalization; National wealth; Economic inequality; Wealth elasticity of demand,"This article reviews the recent literature on the dynamics of global wealth inequality. I first reconcile available estimates of wealth inequality in the United States. Both surveys and tax data show that wealth inequality has increased dramatically since the 1980s, with a top 1% wealth share of approximately 40% in 2016 versus 25-30% in the 1980s. Second, I discuss the fast-growing literature on wealth inequality across the world. Evidence points toward a rise in global wealth concentration: For China, Europe, and the United States combined, the top 1% wealth share has increased from 28% in 1980 to 33% today, while the bottom 75% share hovered around 10%. Recent studies, however, may underestimate the level and rise of inequality, as financial globalization makes it increasingly hard to measure wealth at the top. I discuss how new data sources (leaks from financial institutions, tax amnesties, and macroeconomic statistics of tax havens) can be leveraged to better capture the wealth of the rich."
R01-007,1,1,capitalization and macro bounds,Are Financial Assets Priced Locally or Globally?,George Andrew Karolyi; René M. Stulz,2002,report,National Bureau of Economic Research,https://doi.org/10.3386/w8994,302,Business; Finance; Financial system,"We review the international finance literature to assess the extent to which international factors affect financial asset demands and prices. International asset pricing models with mean-variance investors predict that an asset's risk premium depends on its covariance with the world market portfolio and, possibly, with exchange rate changes. The existing empirical evidence shows that a country's risk premium depends on its covariance with the world market portfolio and that there is some evidence that exchange rate risk affects expected returns. However, the theoretical asset pricing literature relying on mean-variance optimizing investors fails in explaining the portfolio holdings of investors, equity flows, and the time-varying properties of correlations across countries. The home bias has the effect of increasing local influences on asset prices, while equity flows and cross-country correlations increase global influences on asset prices."
R01-008,1,1,capitalization and macro bounds,Power Laws in Economics: An Introduction,Xavier Gabaix,2016,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.30.1.185,418,Economics; Power (physics); Market power; Stock (firearms); Law; Law and economics,"Many of the insights of economics seem to be qualitative, with many fewer reliable quantitative laws. However a series of power laws in economics do count as true and nontrivial quantitative laws-and they are not only established empirically, but also understood theoretically. I will start by providing several illustrations of empirical power laws having to do with patterns involving cities, firms, and the stock market. I summarize some of the theoretical explanations that have been proposed. I suggest that power laws help us explain many economic phenomena, including aggregate economic fluctuations. I hope to clarify why power laws are so special, and to demonstrate their utility. In conclusion, I list some power-law-related economic enigmas that demand further exploration. A formal definition may be useful."
R01-009,1,1,capitalization and macro bounds,Behavioral Corporate Finance: A Survey,Malcolm Baker; Richard S. Ruback; Jeffrey Wurgler,2004,report,National Bureau of Economic Research,https://doi.org/10.3386/w10863,288,Corporate finance; Business; Behavioral economics; Finance; Accounting,"Research in behavioral corporate finance takes two distinct approaches. The first emphasizes that investors are less than fully rational. It views managerial financing and investment decisions as rational responses to securities market mispricing. The second approach emphasizes that managers are less than fully rational. It studies the effect of nonstandard preferences and judgmental biases on managerial decisions. This survey reviews the theory, empirical challenges, and current evidence pertaining to each approach. Overall, the behavioral approaches help to explain a number of important financing and investment patterns. The survey closes with a list of open questions."
R01-010,1,1,capitalization and macro bounds,Measuring Capital and Technology: An Expanded Framework,Carol Corrado; Charles R. Hulten; Daniel E. Sichel,2004,article,Finance and Economics Discussion Series,https://doi.org/10.17016/feds.2004.65,195,Economics; Investment (military); Capital (architecture); Consumption (sociology); Productivity; Return of capital,"Business outlays on intangible assets are usually expensed in economic and financial accounts. Following Hulten (1979), this paper develops an intertemporal framework for measuring capital in which consumer utility maximization governs the expenditures that are current consumption versus those that are capital investment. This framework suggests that any business outlay that is intended to increase future rather than current consumption should be treated as capital investment. Applying this principle to newly developed estimates of business spending on intangibles, we find that, by about the mid-1990s, business investment in intangible capital was as large as business investment in traditional, tangible capital. Relative to official measures, our framework portrays the U.S. economy as having had higher gross private saving and, under plausible assumptions, fractionally higher average annual rates of change in real output and labor productivity from 1995 to 2002."
R01-011,1,1,capitalization and macro bounds,Meta-analyzing ownership concentration and firm performance in Asia: Towards a more fine-grained understanding,Pursey Heugens; Marc van Essen; J. van Oosterhout,2008,article,Asia Pacific Journal of Management,https://doi.org/10.1007/s10490-008-9109-0,279,Expropriation; Shareholder; Corporate governance; Business; Private benefits of control; Control (management),"We present a meta-analysis of the relationship between concentrated ownership and firm financial performance in Asia. At the cross-national level of analysis, we find a small but significant positive association between both variables. This finding suggests that in regions with less than perfect legal protection of minority shareholders, ownership concentration is an efficient corporate governance strategy. Yet, a focus on this aggregate effect alone conceals the existence of true heterogeneity in the effect size distribution. We purposefully model this heterogeneity by exploring moderating effects at the levels of owner identity and national institutions. Regarding owner identity, we find that our focal relationship is stronger for foreign than for domestic owners, and that pure “market” investors outperform “stable” or “inside” owners whom are multiply tied to the firm. Regarding institutions, we find that a certain threshold level of institutional development is necessary to make concentrated ownership an effective corporate governance strategy. Yet we also find that strong legal protection of shareholders makes ownership concentration inconsequential and therefore redundant. Fi"
R01-012,1,1,capitalization and macro bounds,Asymmetries in housing and financial market institutions and EMU,Duncan Maclennan,1998,article,Oxford Review of Economic Policy,https://doi.org/10.1093/oxrep/14.3.54,226,Economics; Convergence (economics); Labour market flexibility; Flexibility (engineering); Inflation (cosmology); Asset (computer security),"Despite convergence pressures, differences in housing and financial market institutions across the 15 member states of the European Union are still enormous. This paper argues that they have profound effects on the responsiveness of output and inflation in the different countries to changes in short-term interest rates, as well as to asset market shocks of external origin. The economic reasoning behind this claim is set out and the institutional differences are described. The paper assesses the sometimes conflicting empirical evidence on this issue. Barriers to convergence and implications for labour market flexibility are discussed. The UK, Ireland, Finland and Sweden tend to cluster at one extreme of the relevant institutional characteristics. The paper includes a set of proposals for institutional reforms to reduce the tensions within EMU and the potential for instability in these economies entailed by EMU membership. The paper connects the symptoms of overheating in the Eurozone observed in mid-2000 with our analysis and concludes by reviewing prospects for the UK."
R01-013,1,1,capitalization and macro bounds,Behavioral Corporate Finance: An Updated Survey,Malcolm Baker; Jeffrey Wurgler,2011,report,National Bureau of Economic Research,https://doi.org/10.3386/w17333,192,Corporate finance; Finance; Economics; Business; Accounting,"We survey the theory and evidence of behavioral corporate finance, which generally takes one of two approaches. The market timing and catering approach views managerial financing and investment decisions as rational managerial responses to securities mispricing. The managerial biases approach studies the direct effects of managers' biases and nonstandard preferences on their decisions. We review relevant psychology, economic theory and predictions, empirical challenges, empirical evidence, new directions such as behavioral signaling, and open questions."
